FraseID,Algoritmo,Resultado
29,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5072, ""1"": 0.4928}}}"
29,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4136, ""1"": 0.5864}}}"
30,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0851, ""1"": 0.9149}}}"
30,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3874, ""1"": 0.6126}}}"
31,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0261, ""1"": 0.9739}}}"
31,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3758, ""1"": 0.6242}}}"
32,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.693, ""1"": 0.307}}}"
32,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5634, ""1"": 0.4366}}}"
33,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3319, ""1"": 0.6681}}}"
33,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5046, ""1"": 0.4954}}}"
34,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.045, ""1"": 0.955}}}"
34,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4172, ""1"": 0.5828}}}"
35,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3637, ""1"": 0.6363}}}"
35,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5131, ""1"": 0.4869}}}"
36,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9505, ""1"": 0.0495}}}"
36,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6751, ""1"": 0.3249}}}"
37,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1156, ""1"": 0.8844}}}"
37,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.528, ""1"": 0.472}}}"
38,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1887, ""1"": 0.8113}}}"
38,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4589, ""1"": 0.5411}}}"
39,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1209, ""1"": 0.8791}}}"
39,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4773, ""1"": 0.5227}}}"
40,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8129, ""1"": 0.1871}}}"
40,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5318, ""1"": 0.4682}}}"
41,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6489, ""1"": 0.3511}}}"
41,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5187, ""1"": 0.4813}}}"
42,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3504, ""1"": 0.6496}}}"
42,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5995, ""1"": 0.4005}}}"
43,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8108, ""1"": 0.1892}}}"
43,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5023, ""1"": 0.4977}}}"
44,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7095, ""1"": 0.2905}}}"
44,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.558, ""1"": 0.442}}}"
45,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5301, ""1"": 0.4699}}}"
45,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5347, ""1"": 0.4653}}}"
46,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3223, ""1"": 0.6777}}}"
46,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4194, ""1"": 0.5806}}}"
47,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0434, ""1"": 0.9566}}}"
47,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3449, ""1"": 0.6551}}}"
48,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1481, ""1"": 0.8519}}}"
48,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4232, ""1"": 0.5768}}}"
49,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1201, ""1"": 0.8799}}}"
49,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3949, ""1"": 0.6051}}}"
50,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5294, ""1"": 0.4706}}}"
50,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4658, ""1"": 0.5342}}}"
51,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4049, ""1"": 0.5951}}}"
51,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3266, ""1"": 0.6734}}}"
52,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1948, ""1"": 0.8052}}}"
52,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4957, ""1"": 0.5043}}}"
53,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7483, ""1"": 0.2517}}}"
53,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.546, ""1"": 0.454}}}"
54,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5409, ""1"": 0.4591}}}"
54,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4909, ""1"": 0.5091}}}"
55,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8364, ""1"": 0.1636}}}"
55,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5118, ""1"": 0.4882}}}"
56,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6661, ""1"": 0.3339}}}"
56,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4849, ""1"": 0.5151}}}"
57,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2185, ""1"": 0.7815}}}"
57,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5358, ""1"": 0.4642}}}"
58,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1924, ""1"": 0.8076}}}"
58,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3914, ""1"": 0.6086}}}"
59,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0785, ""1"": 0.9215}}}"
59,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5149, ""1"": 0.4851}}}"
60,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4541, ""1"": 0.5459}}}"
60,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4725, ""1"": 0.5275}}}"
61,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7863, ""1"": 0.2137}}}"
61,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6454, ""1"": 0.3546}}}"
62,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1808, ""1"": 0.8192}}}"
62,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3725, ""1"": 0.6275}}}"
63,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1673, ""1"": 0.8327}}}"
63,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4421, ""1"": 0.5579}}}"
64,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4297, ""1"": 0.5703}}}"
64,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.529, ""1"": 0.471}}}"
65,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8114, ""1"": 0.1886}}}"
65,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5223, ""1"": 0.4777}}}"
66,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.252, ""1"": 0.748}}}"
66,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4952, ""1"": 0.5048}}}"
67,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3976, ""1"": 0.6024}}}"
67,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3783, ""1"": 0.6217}}}"
68,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0781, ""1"": 0.9219}}}"
68,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4937, ""1"": 0.5063}}}"
69,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.149, ""1"": 0.851}}}"
69,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4018, ""1"": 0.5982}}}"
70,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3706, ""1"": 0.6294}}}"
70,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5471, ""1"": 0.4529}}}"
71,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.764, ""1"": 0.236}}}"
71,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4752, ""1"": 0.5248}}}"
72,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9877, ""1"": 0.0123}}}"
72,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4042, ""1"": 0.5958}}}"
73,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5509, ""1"": 0.4491}}}"
73,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5806, ""1"": 0.4194}}}"
74,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6733, ""1"": 0.3267}}}"
74,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3457, ""1"": 0.6543}}}"
75,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5218, ""1"": 0.4782}}}"
75,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4996, ""1"": 0.5004}}}"
76,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0658, ""1"": 0.9342}}}"
76,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4696, ""1"": 0.5304}}}"
77,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1091, ""1"": 0.8909}}}"
77,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3085, ""1"": 0.6915}}}"
78,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2412, ""1"": 0.7588}}}"
78,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4462, ""1"": 0.5538}}}"
79,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0619, ""1"": 0.9381}}}"
79,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3707, ""1"": 0.6293}}}"
80,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2118, ""1"": 0.7882}}}"
80,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4467, ""1"": 0.5533}}}"
81,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3419, ""1"": 0.6581}}}"
81,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4321, ""1"": 0.5679}}}"
82,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2921, ""1"": 0.7079}}}"
82,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4802, ""1"": 0.5198}}}"
83,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6164, ""1"": 0.3836}}}"
83,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5173, ""1"": 0.4827}}}"
84,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7444, ""1"": 0.2556}}}"
84,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4461, ""1"": 0.5539}}}"
85,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3874, ""1"": 0.6126}}}"
85,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5106, ""1"": 0.4894}}}"
86,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7557, ""1"": 0.2443}}}"
86,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4899, ""1"": 0.5101}}}"
87,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0758, ""1"": 0.9242}}}"
87,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3642, ""1"": 0.6358}}}"
88,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.146, ""1"": 0.854}}}"
88,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5082, ""1"": 0.4918}}}"
89,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1695, ""1"": 0.8305}}}"
89,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3493, ""1"": 0.6507}}}"
90,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.563, ""1"": 0.437}}}"
90,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4727, ""1"": 0.5273}}}"
91,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5511, ""1"": 0.4489}}}"
91,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5109, ""1"": 0.4891}}}"
92,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0811, ""1"": 0.9189}}}"
92,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4573, ""1"": 0.5427}}}"
93,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0966, ""1"": 0.9034}}}"
93,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3233, ""1"": 0.6767}}}"
94,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0846, ""1"": 0.9154}}}"
94,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3848, ""1"": 0.6152}}}"
95,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.645, ""1"": 0.355}}}"
95,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4778, ""1"": 0.5222}}}"
96,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4306, ""1"": 0.5694}}}"
96,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4816, ""1"": 0.5184}}}"
97,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0681, ""1"": 0.9319}}}"
97,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4948, ""1"": 0.5052}}}"
98,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2461, ""1"": 0.7539}}}"
98,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4987, ""1"": 0.5013}}}"
99,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0337, ""1"": 0.9663}}}"
99,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3072, ""1"": 0.6928}}}"
100,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.343, ""1"": 0.657}}}"
100,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4773, ""1"": 0.5227}}}"
101,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8195, ""1"": 0.1805}}}"
101,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5465, ""1"": 0.4535}}}"
102,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2985, ""1"": 0.7015}}}"
102,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5144, ""1"": 0.4856}}}"
103,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8346, ""1"": 0.1654}}}"
103,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4966, ""1"": 0.5034}}}"
104,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4207, ""1"": 0.5793}}}"
104,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4254, ""1"": 0.5746}}}"
105,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0846, ""1"": 0.9154}}}"
105,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5807, ""1"": 0.4193}}}"
106,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3484, ""1"": 0.6516}}}"
106,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4148, ""1"": 0.5852}}}"
107,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5722, ""1"": 0.4278}}}"
107,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4509, ""1"": 0.5491}}}"
108,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0949, ""1"": 0.9051}}}"
108,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4442, ""1"": 0.5558}}}"
109,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3314, ""1"": 0.6686}}}"
109,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4896, ""1"": 0.5104}}}"
