FraseID,Algoritmo,Resultado
12,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5619, ""1"": 0.4381}}}"
12,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7018, ""1"": 0.2982}}}"
13,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.556, ""pos"": 0.444, ""compound"": 0.4588}}"
13,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.1}}"
13,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5521, ""1"": 0.4479}}}"
13,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5062, ""1"": 0.4938}}}"
14,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
14,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
14,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1948, ""1"": 0.8052}}}"
14,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4957, ""1"": 0.5043}}}"
15,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
15,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
15,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1016, ""1"": 0.8984}}}"
15,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.373, ""1"": 0.627}}}"
16,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.543, ""pos"": 0.457, ""compound"": 0.6369}}"
16,TEXTBLOB,"{""resultado"": {""polarity"": 1.0, ""subjectivity"": 1.0}}"
16,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2756, ""1"": 0.7244}}}"
16,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3845, ""1"": 0.6155}}}"
17,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
17,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.2}}"
17,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6673, ""1"": 0.3327}}}"
17,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5341, ""1"": 0.4659}}}"
18,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
18,TEXTBLOB,"{""resultado"": {""polarity"": 0.1364, ""subjectivity"": 0.5}}"
18,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5723, ""1"": 0.4277}}}"
18,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6059, ""1"": 0.3941}}}"
19,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
19,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
19,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
19,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
20,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
20,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
20,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5654, ""1"": 0.4346}}}"
20,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5261, ""1"": 0.4739}}}"
21,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
21,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
21,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8902, ""1"": 0.1098}}}"
21,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4979, ""1"": 0.5021}}}"
22,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.44, ""pos"": 0.56, ""compound"": 0.6249}}"
22,TEXTBLOB,"{""resultado"": {""polarity"": 0.325, ""subjectivity"": 0.575}}"
22,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.213, ""1"": 0.787}}}"
22,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4067, ""1"": 0.5933}}}"
23,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
23,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
23,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4436, ""1"": 0.5564}}}"
23,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4203, ""1"": 0.5797}}}"
24,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.684, ""pos"": 0.316, ""compound"": 0.7184}}"
24,TEXTBLOB,"{""resultado"": {""polarity"": 0.3788, ""subjectivity"": 0.5333}}"
24,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2055, ""1"": 0.7945}}}"
24,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4662, ""1"": 0.5338}}}"
25,VADER,"{""resultado"": {""neg"": 0.231, ""neu"": 0.769, ""pos"": 0.0, ""compound"": -0.4019}}"
25,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
25,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1406, ""1"": 0.8594}}}"
25,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4426, ""1"": 0.5574}}}"
26,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.682, ""pos"": 0.318, ""compound"": 0.4215}}"
26,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.5}}"
26,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5377, ""1"": 0.4623}}}"
26,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4794, ""1"": 0.5206}}}"
27,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
27,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
27,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3902, ""1"": 0.6098}}}"
27,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5505, ""1"": 0.4495}}}"
28,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
28,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
28,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4817, ""1"": 0.5183}}}"
28,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4787, ""1"": 0.5213}}}"
29,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.469, ""pos"": 0.531, ""compound"": 0.7783}}"
29,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.6}}"
29,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5072, ""1"": 0.4928}}}"
29,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4136, ""1"": 0.5864}}}"
30,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.833, ""pos"": 0.167, ""compound"": 0.1531}}"
30,TEXTBLOB,"{""resultado"": {""polarity"": 0.375, ""subjectivity"": 0.5}}"
30,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0851, ""1"": 0.9149}}}"
30,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3874, ""1"": 0.6126}}}"
31,VADER,"{""resultado"": {""neg"": 0.129, ""neu"": 0.562, ""pos"": 0.309, ""compound"": 0.4939}}"
31,TEXTBLOB,"{""resultado"": {""polarity"": 0.05, ""subjectivity"": 0.45}}"
31,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0261, ""1"": 0.9739}}}"
31,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3758, ""1"": 0.6242}}}"
32,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.529, ""pos"": 0.471, ""compound"": 0.836}}"
32,TEXTBLOB,"{""resultado"": {""polarity"": 0.15, ""subjectivity"": 0.65}}"
32,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.693, ""1"": 0.307}}}"
32,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5634, ""1"": 0.4366}}}"
33,VADER,"{""resultado"": {""neg"": 0.189, ""neu"": 0.811, ""pos"": 0.0, ""compound"": -0.1027}}"
33,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
33,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3319, ""1"": 0.6681}}}"
33,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5046, ""1"": 0.4954}}}"
34,VADER,"{""resultado"": {""neg"": 0.394, ""neu"": 0.606, ""pos"": 0.0, ""compound"": -0.6369}}"
34,TEXTBLOB,"{""resultado"": {""polarity"": -1.0, ""subjectivity"": 1.0}}"
34,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.045, ""1"": 0.955}}}"
34,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4172, ""1"": 0.5828}}}"
35,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.4, ""pos"": 0.6, ""compound"": 0.4588}}"
35,TEXTBLOB,"{""resultado"": {""polarity"": 0.45, ""subjectivity"": 0.85}}"
35,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3637, ""1"": 0.6363}}}"
35,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5131, ""1"": 0.4869}}}"
36,VADER,"{""resultado"": {""neg"": 0.19, ""neu"": 0.67, ""pos"": 0.14, ""compound"": -0.2263}}"
36,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
36,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9505, ""1"": 0.0495}}}"
36,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6751, ""1"": 0.3249}}}"
37,VADER,"{""resultado"": {""neg"": 0.088, ""neu"": 0.773, ""pos"": 0.138, ""compound"": 0.2263}}"
37,TEXTBLOB,"{""resultado"": {""polarity"": 0.1182, ""subjectivity"": 0.7273}}"
37,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1156, ""1"": 0.8844}}}"
37,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.528, ""1"": 0.472}}}"
38,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.769, ""pos"": 0.231, ""compound"": 0.4019}}"
38,TEXTBLOB,"{""resultado"": {""polarity"": 0.3571, ""subjectivity"": 0.7714}}"
38,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1887, ""1"": 0.8113}}}"
38,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4589, ""1"": 0.5411}}}"
39,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
39,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
39,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1209, ""1"": 0.8791}}}"
39,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4773, ""1"": 0.5227}}}"
40,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
40,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
40,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8129, ""1"": 0.1871}}}"
40,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5318, ""1"": 0.4682}}}"
41,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.669, ""pos"": 0.331, ""compound"": 0.836}}"
41,TEXTBLOB,"{""resultado"": {""polarity"": 0.3292, ""subjectivity"": 0.4292}}"
41,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6489, ""1"": 0.3511}}}"
41,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5187, ""1"": 0.4813}}}"
42,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.762, ""pos"": 0.238, ""compound"": 0.3612}}"
42,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.25}}"
42,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3504, ""1"": 0.6496}}}"
42,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5995, ""1"": 0.4005}}}"
43,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
43,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
43,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8108, ""1"": 0.1892}}}"
43,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5023, ""1"": 0.4977}}}"
44,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.671, ""pos"": 0.329, ""compound"": 0.6597}}"
44,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.5}}"
44,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7095, ""1"": 0.2905}}}"
44,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.558, ""1"": 0.442}}}"
45,VADER,"{""resultado"": {""neg"": 0.213, ""neu"": 0.787, ""pos"": 0.0, ""compound"": -0.4019}}"
45,TEXTBLOB,"{""resultado"": {""polarity"": -0.1667, ""subjectivity"": 0.0667}}"
45,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5301, ""1"": 0.4699}}}"
45,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5347, ""1"": 0.4653}}}"
46,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.685, ""pos"": 0.315, ""compound"": 0.3182}}"
46,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.2}}"
46,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3223, ""1"": 0.6777}}}"
46,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4194, ""1"": 0.5806}}}"
47,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.556, ""pos"": 0.444, ""compound"": 0.7506}}"
47,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.613}}"
47,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0434, ""1"": 0.9566}}}"
47,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3449, ""1"": 0.6551}}}"
48,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.708, ""pos"": 0.292, ""compound"": 0.5106}}"
48,TEXTBLOB,"{""resultado"": {""polarity"": 0.4167, ""subjectivity"": 0.5667}}"
48,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1481, ""1"": 0.8519}}}"
48,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4232, ""1"": 0.5768}}}"
49,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.737, ""pos"": 0.263, ""compound"": 0.6124}}"
49,TEXTBLOB,"{""resultado"": {""polarity"": -0.05, ""subjectivity"": 0.4}}"
49,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1201, ""1"": 0.8799}}}"
49,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3949, ""1"": 0.6051}}}"
50,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
50,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
50,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5294, ""1"": 0.4706}}}"
50,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4658, ""1"": 0.5342}}}"
51,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
51,TEXTBLOB,"{""resultado"": {""polarity"": 0.2333, ""subjectivity"": 0.5}}"
51,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4049, ""1"": 0.5951}}}"
51,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3266, ""1"": 0.6734}}}"
52,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
52,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
52,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1948, ""1"": 0.8052}}}"
52,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4957, ""1"": 0.5043}}}"
53,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
53,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.4667}}"
53,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7483, ""1"": 0.2517}}}"
53,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.546, ""1"": 0.454}}}"
54,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
54,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
54,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5409, ""1"": 0.4591}}}"
54,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4909, ""1"": 0.5091}}}"
55,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
55,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.7}}"
55,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8364, ""1"": 0.1636}}}"
55,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5118, ""1"": 0.4882}}}"
56,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
56,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.2}}"
56,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6661, ""1"": 0.3339}}}"
56,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4849, ""1"": 0.5151}}}"
57,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.706, ""pos"": 0.294, ""compound"": 0.3612}}"
57,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
57,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2185, ""1"": 0.7815}}}"
57,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5358, ""1"": 0.4642}}}"
58,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
58,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
58,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1924, ""1"": 0.8076}}}"
58,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3914, ""1"": 0.6086}}}"
59,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
59,TEXTBLOB,"{""resultado"": {""polarity"": -0.4, ""subjectivity"": 0.55}}"
59,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0785, ""1"": 0.9215}}}"
