FraseID,Algoritmo,Resultado
10,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3305, ""1"": 0.6695}}}"
10,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4233, ""1"": 0.5767}}}"
11,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3904, ""1"": 0.6096}}}"
11,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4723, ""1"": 0.5277}}}"
12,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4513, ""1"": 0.5487}}}"
12,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4993, ""1"": 0.5007}}}"
13,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1667, ""1"": 0.8333}}}"
13,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4889, ""1"": 0.5111}}}"
14,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2651, ""1"": 0.7349}}}"
14,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3738, ""1"": 0.6262}}}"
15,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1971, ""1"": 0.8029}}}"
15,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4503, ""1"": 0.5497}}}"
16,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0211, ""1"": 0.9789}}}"
16,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3598, ""1"": 0.6402}}}"
17,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1658, ""1"": 0.8342}}}"
17,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5713, ""1"": 0.4287}}}"
18,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0191, ""1"": 0.9809}}}"
18,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4372, ""1"": 0.5628}}}"
19,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0021, ""1"": 0.9979}}}"
19,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4425, ""1"": 0.5575}}}"
20,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0906, ""1"": 0.9094}}}"
20,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4837, ""1"": 0.5163}}}"
21,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8236, ""1"": 0.1764}}}"
21,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4548, ""1"": 0.5452}}}"
22,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4934, ""1"": 0.5066}}}"
22,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.38, ""1"": 0.62}}}"
23,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3262, ""1"": 0.6738}}}"
23,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3124, ""1"": 0.6876}}}"
24,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.406, ""1"": 0.594}}}"
24,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5089, ""1"": 0.4911}}}"
25,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7602, ""1"": 0.2398}}}"
25,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4524, ""1"": 0.5476}}}"
26,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
26,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
27,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3439, ""1"": 0.6561}}}"
27,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3321, ""1"": 0.6679}}}"
28,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0018, ""1"": 0.9982}}}"
28,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3222, ""1"": 0.6778}}}"
29,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5489, ""1"": 0.4511}}}"
29,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4903, ""1"": 0.5097}}}"
30,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2263, ""1"": 0.7737}}}"
30,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4402, ""1"": 0.5598}}}"
31,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0, ""1"": 1.0}}}"
31,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4775, ""1"": 0.5225}}}"
32,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0578, ""1"": 0.9422}}}"
32,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3918, ""1"": 0.6082}}}"
33,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.497, ""1"": 0.503}}}"
33,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5354, ""1"": 0.4646}}}"
34,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4374, ""1"": 0.5626}}}"
34,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3973, ""1"": 0.6027}}}"
35,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0574, ""1"": 0.9426}}}"
35,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3909, ""1"": 0.6091}}}"
36,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4362, ""1"": 0.5638}}}"
36,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4939, ""1"": 0.5061}}}"
37,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1767, ""1"": 0.8233}}}"
37,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4946, ""1"": 0.5054}}}"
38,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2957, ""1"": 0.7043}}}"
38,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4321, ""1"": 0.5679}}}"
39,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8492, ""1"": 0.1508}}}"
39,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.578, ""1"": 0.422}}}"
40,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1149, ""1"": 0.8851}}}"
40,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3592, ""1"": 0.6408}}}"
41,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1408, ""1"": 0.8592}}}"
41,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3377, ""1"": 0.6623}}}"
42,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4369, ""1"": 0.5631}}}"
42,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5, ""1"": 0.5}}}"
43,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3483, ""1"": 0.6517}}}"
43,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4914, ""1"": 0.5086}}}"
44,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2227, ""1"": 0.7773}}}"
44,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4812, ""1"": 0.5188}}}"
45,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0615, ""1"": 0.9385}}}"
45,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2594, ""1"": 0.7406}}}"
46,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2999, ""1"": 0.7001}}}"
46,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4903, ""1"": 0.5097}}}"
47,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3333, ""1"": 0.6667}}}"
47,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3963, ""1"": 0.6037}}}"
48,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5936, ""1"": 0.4064}}}"
48,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5255, ""1"": 0.4745}}}"
49,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1901, ""1"": 0.8099}}}"
49,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4455, ""1"": 0.5545}}}"
50,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0737, ""1"": 0.9263}}}"
50,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2929, ""1"": 0.7071}}}"
51,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5082, ""1"": 0.4918}}}"
51,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4658, ""1"": 0.5342}}}"
52,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.904, ""1"": 0.096}}}"
52,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4814, ""1"": 0.5186}}}"
53,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.197, ""1"": 0.803}}}"
53,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.56, ""1"": 0.44}}}"
54,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2649, ""1"": 0.7351}}}"
54,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.554, ""1"": 0.446}}}"
55,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1967, ""1"": 0.8033}}}"
55,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3535, ""1"": 0.6465}}}"
56,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
56,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
57,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
57,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
58,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7362, ""1"": 0.2638}}}"
58,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5755, ""1"": 0.4245}}}"
59,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6516, ""1"": 0.3484}}}"
59,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5453, ""1"": 0.4547}}}"
60,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2132, ""1"": 0.7868}}}"
60,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4183, ""1"": 0.5817}}}"
61,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.141, ""1"": 0.859}}}"
61,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3928, ""1"": 0.6072}}}"
62,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1619, ""1"": 0.8381}}}"
62,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4962, ""1"": 0.5038}}}"
63,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6171, ""1"": 0.3829}}}"
63,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4772, ""1"": 0.5228}}}"
64,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1205, ""1"": 0.8795}}}"
64,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.405, ""1"": 0.595}}}"
65,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.622, ""1"": 0.378}}}"
65,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5228, ""1"": 0.4772}}}"
66,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3771, ""1"": 0.6229}}}"
66,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4442, ""1"": 0.5558}}}"
67,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7901, ""1"": 0.2099}}}"
67,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4933, ""1"": 0.5067}}}"
68,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2024, ""1"": 0.7976}}}"
68,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4204, ""1"": 0.5796}}}"
69,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6487, ""1"": 0.3513}}}"
69,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4918, ""1"": 0.5082}}}"
70,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1166, ""1"": 0.8834}}}"
70,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4722, ""1"": 0.5278}}}"
71,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5101, ""1"": 0.4899}}}"
71,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4278, ""1"": 0.5722}}}"
72,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5828, ""1"": 0.4172}}}"
72,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.568, ""1"": 0.432}}}"
73,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.792, ""1"": 0.208}}}"
73,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4899, ""1"": 0.5101}}}"
74,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8276, ""1"": 0.1724}}}"
74,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4394, ""1"": 0.5606}}}"
75,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2375, ""1"": 0.7625}}}"
75,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5108, ""1"": 0.4892}}}"
76,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6585, ""1"": 0.3415}}}"
76,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5532, ""1"": 0.4468}}}"
77,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.917, ""1"": 0.083}}}"
77,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6064, ""1"": 0.3936}}}"
78,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5577, ""1"": 0.4423}}}"
78,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4763, ""1"": 0.5237}}}"
79,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.163, ""1"": 0.837}}}"
79,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4344, ""1"": 0.5656}}}"
80,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4851, ""1"": 0.5149}}}"
80,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4214, ""1"": 0.5786}}}"
81,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5404, ""1"": 0.4596}}}"
81,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5329, ""1"": 0.4671}}}"
82,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5293, ""1"": 0.4707}}}"
82,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4627, ""1"": 0.5373}}}"
83,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1091, ""1"": 0.8909}}}"
83,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4109, ""1"": 0.5891}}}"
84,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0106, ""1"": 0.9894}}}"
84,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3396, ""1"": 0.6604}}}"
85,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1995, ""1"": 0.8005}}}"
85,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4706, ""1"": 0.5294}}}"
86,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2677, ""1"": 0.7323}}}"
86,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4476, ""1"": 0.5524}}}"
87,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3409, ""1"": 0.6591}}}"
87,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4728, ""1"": 0.5272}}}"
88,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0853, ""1"": 0.9147}}}"
88,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3411, ""1"": 0.6589}}}"
89,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.346, ""1"": 0.654}}}"
89,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.47, ""1"": 0.53}}}"
90,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.917, ""1"": 0.083}}}"
90,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5935, ""1"": 0.4065}}}"
91,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.577, ""1"": 0.423}}}"
91,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3988, ""1"": 0.6012}}}"
92,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5177, ""1"": 0.4823}}}"
92,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4535, ""1"": 0.5465}}}"
93,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7569, ""1"": 0.2431}}}"
93,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4244, ""1"": 0.5756}}}"
94,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4219, ""1"": 0.5781}}}"
94,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4593, ""1"": 0.5407}}}"
95,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9597, ""1"": 0.0403}}}"
95,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4761, ""1"": 0.5239}}}"
96,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2004, ""1"": 0.7996}}}"
96,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3766, ""1"": 0.6234}}}"
97,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7338, ""1"": 0.2662}}}"
97,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5331, ""1"": 0.4669}}}"
98,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6395, ""1"": 0.3605}}}"
98,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5467, ""1"": 0.4533}}}"
99,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1619, ""1"": 0.8381}}}"
99,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5135, ""1"": 0.4865}}}"
100,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9485, ""1"": 0.0515}}}"
100,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.592, ""1"": 0.408}}}"
101,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3903, ""1"": 0.6097}}}"
101,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4764, ""1"": 0.5236}}}"
102,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5508, ""1"": 0.4492}}}"
102,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4481, ""1"": 0.5519}}}"
103,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3571, ""1"": 0.6429}}}"
103,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5674, ""1"": 0.4326}}}"
104,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9464, ""1"": 0.0536}}}"
104,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5266, ""1"": 0.4734}}}"
105,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5673, ""1"": 0.4327}}}"
105,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4721, ""1"": 0.5279}}}"
106,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4645, ""1"": 0.5355}}}"
106,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.392, ""1"": 0.608}}}"
107,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4339, ""1"": 0.5661}}}"
107,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4915, ""1"": 0.5085}}}"
108,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1625, ""1"": 0.8375}}}"
108,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4121, ""1"": 0.5879}}}"
109,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3151, ""1"": 0.6849}}}"
109,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4953, ""1"": 0.5047}}}"
